delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje
POUČEVANJE,MARIBOR,MARIBOR Z OKOLICO,"6.76 EUR/h NETO, 8.00 EUR/h BRUTO",ULICA KRALJEVIČA MARKA 19,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),314202,"Učitelj/ica plesa. Iščejo pridno osebo z izkušnjami in veseljem do dela z otroki in plesom. Delovnik je od 13:00 dalje, po dogovoru. Zaželene so izkušnje s pedagoškega področja. Obvezen je lasten prevoz. Za ostale informacije so vam na voljo tudi po elektronski pošti, kjer navedite svoje podatke izkušnje in telefonsko številko, ali pa jih pokličite.",DRUŠTVO PLESNI CENTER SAMBA
INFORMATIKA,MENGEŠ,DOMŽALE-KAMNIK,"15.00 EUR/h NETO, 17.75 EUR/h BRUTO",LIPARJEVA CESTA 6A,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),314439,"Iščejo izkušenega analitika, ki obvlada naslednje zadeve: Google Analytics, CRO (conversion rate optimization), AOV (average order value), UI (user interface), UX (user experience). Optimizacijo prodajne strani.",DFVU D.O.O.
PROGRAMIRANJE,MENGEŠ,DOMŽALE-KAMNIK,"20.00 EUR/h NETO, 23.67 EUR/h BRUTO",LIPARJEVA CESTA 6A,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),314440,"Obseg dela: LAMP (Linux, Apache, Mysql, PHP), obvladovanje razvoja spletnih strani / aplikacij, sodelovanje na večjih mednarodnih projektih. Dobro poznavanje spletnih protokolov. Razvoj tako custom kot znanih CMS rešitev (WC, Shopify). Delo na sistemu, ki združuje več področij (spletna trgovina, fakturiranje, nadzor zaloge....). Za več info pokličite ali pošljite prijavo na e-naslov.",DFVU D.O.O.
PROGRAMIRANJE,MURSKA SOBOTA,POMURSKA,PO PROJEKTU,"RAKIČAN, TOMŠIČEVA ULICA 19",16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),314956,Podjetje išče osebo z znanjem programiranja.,ABAK.NET D.O.O.
DELO S STRANKAMI,DOMŽALE,DOMŽALE-KAMNIK,"4.73 EUR/h NETO, 5.60 EUR/h BRUTO",BREZNIKOVA 15,16.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),315972,"Iščejo pridne, zanesljive, komunikativne in odgovorne osebe za delo v restavraciji s hitro prehrano (delo s strankami in v kuhinji). Delo v mladem kolektivu poteka med tednom in ob vikendih.",VOLENIK D.O.O.
PRODAJA,MARIBOR,MARIBOR Z OKOLICO,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",TRŽAŠKA CESTA 65,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),316192,"Iščejo mlado, ambiciozno osebo, ki ima voljo do učenja in ima občutek za delo s strankami. Dela se v dveh izmenah, delo pa obsega svetovanje in projektiranje za stranke. Zaželena znanja in veščine: angleščina, računalniška pismenost. Po opravljenem uvajanju je plačilo sestavljeno iz fiksnega in stimulativnega dela. Nudijo možnost poznejše zaposlitve.","KERAMIN-TRGOVINA IN KERAMIČARSTVO, ROŽIČ FREDI S.P."
DELO NA TERENU,MENGEŠ IN PO SLOVENIJI,DOMŽALE-KAMNIK,"6.50 EUR/h NETO, 7.69 EUR/h BRUTO",MENGEŠ IN PO SLOVENIJI,16.11.2020,PO DOGOVORU,3,PO DOGOVORU,317043,"Barvanje talnih označb. Sedež podjetja, od koder se gre naprej s službenimi vozili, se nahaja v Mengšu. Pričetek dela ob 6. uri. Pogoja sta polnoletnost in vzdržljivost. Zaželen je vozniški izpit B kategorije. Pokliči ali pošlji SMS oz. prijavo na e-naslov.",SIGNA D.O.O.
PREVAJANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",LJUBLJANA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),317182,Potrebujejo polnoletno osebo s pisnim in govornim znanjem poljskega jezika za kontakt s strankami.,"VIVOVITA, TRGOVINA IN POSREDNIŠTVO, D.O.O."
STREŽBA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA ŠIŠKA,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),317205,"Podjetje išče zanesljivo, simpatično osebo za delo v gostinskem lokalu. Fleksibilen delovnik. Izkušnje niso potrebne, pogoj pa je polnoletnost. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",AGENDUM RAČUNOVODSKE STORITVE D.O.O.
STREŽBA,KRANJ,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",MLAKA,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),317239,"Priprava napitkov, ki jih stranke vzamejo s sabo. Pogoj je starost nad 18 let. Dela se med tednom in med vikendi. Možnost redne zaposlitve.","DRUGA PROIZVODNJA ELEKTRIČNE ENERGIJE, IVAN JAMA S.P."
PREDAVANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"8.45 EUR/h NETO, 10.00 EUR/h BRUTO",VEROVŠKOVA 55A,16.11.2020,PO DOGOVORU,1,PO DOGOVORU,317276,"V mladem kolektivu iščejo absolventa/študenta višjih letnikov IT-smeri za izvedbo spletnih predavanj (webinarjev), in sicer za PowerPoint, Word, Outlook.","HOUSING CO., D.O.O., LJUBLJANA"
STREŽBA,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","TC E.LECLERC, TRŽAŠKA CESTA 67A",16.11.2020,PO DOGOVORU,4,PO DOGOVORU,317324,"Strežba pijač v kavarni. Kava bar v trgovskem centru išče polnoletne, vestne in zanesljive osebe za strežbo v mirnem, urejenem lokalu. Predhodne izkušnje so zaželene. Plačilo: od 5,40 € bruto/h glede na znanje, samostojnost dela in promet + napitnina. Obratovalni čas lokala: ponedeljek-sobota od 8. do 21.ure, nedelje od 9. do 15. ure. Možnost napredovanja in kasnejše zaposlitve. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",KAVAS D.O.O.
STREŽBA,ZAPOGE,KRANJ Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",ZAPOGE 2,16.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),317352,"Lokal v Zapogah pri Vodicah v svojo četo vabi prijazne, nasmejane in komunikativne osebe za pomoč v strežbi. Izkušnje so zaželene, ne pa nujne. Edini pogoj je polnoletnost. Delovni čas je prilagodljiv. Iščejo za čas, ko se bo lokal spet odprl.","SOS-MATEMATIKA, INŠTRUIRANJE IN PROGRAMIRANJE,           IGOR LAMPIČ S.P."
STREŽBA,CERKLJE NA GORENJSKEM,KRANJ Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",TRG DAVORINA JENKA 3,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),317382,"Za delo v strežbi potrebujejo polnoletni, prijazni in komunikativni osebi. Iščejo za čas, ko se bo lokal spet odprl.",ALPETURIST D.O.O.
STREŽBA HRANE IN PIJAČE,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",DUNAJSKA CESTA 107,16.11.2020,POPOLDAN,3,PO DOGOVORU,317397,"Potrebujejo več ambicioznih in družabnih oseb za strežbo hrane in pijače v baru. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","GOSTINSTVO, NIKOLAI SAIGUSHINSKII S.P."
STREŽBA,"IHAN, DOMŽALE",DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",ŠOLSKA ULICA 10,16.11.2020,POPOLDAN,2,DLJE ČASA (OBČASNO),317402,Iščejo resne in urejene osebe za delo v lokalu.  Pogoja: izkušnje in polnoletnost. Poleg urne postavke je možen dodatek. Pomoč bodo potrebovali takoj po sprostitvi ukrepov v zvezi z epidemijo.,"BARBI PUB, BARBARA ŠKRINJAR S.P."
STREŽBA,DOB,DOMŽALE-KAMNIK,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",DOB,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),317454,"Iščejo osebi za pomoč v strežbi. Izkušnje niso pogoj. Pokliči! Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","GOLCAR, GOSTINSTVO IN GOZDARSTVO, ROBERT SLAPNIK, S.P."
PRODAJA,LJUBLJANA,LJUBLJANA Z OKOLICO,"8.00 EUR/h NETO, 9.47 EUR/h BRUTO",LJUBLJANA,16.11.2020,PO DOGOVORU,4,PO DOGOVORU,317477,"Podjetje, ki se ukvarja z ozaveščanjem ljudi k ekološki naravnanosti, zaradi povečanega obsega dela v njihov mlad, ambiciozen kolektiv vabi prav tako ambiciozne osebe z voljo do dela in učenja za delo svetovalca - prodajalca na terenu. Nudijo redno ter stimulativno plačilo z možnostjo hitrega napredka. Pogoji so starost nad 18 let, izpit B kategorije ter lasten prevoz.","ECO CENTER PRO, D.O.O."
PRODAJA,MARIBOR,MARIBOR Z OKOLICO,"8.00 EUR/h NETO, 9.47 EUR/h BRUTO",MARIBOR,16.11.2020,PO DOGOVORU,4,PO DOGOVORU,317478,"Podjetje, ki se ukvarja z ozaveščanjem ljudi k ekološki naravnanosti zaradi povečanega obsega dela v njihov mlad, ambiciozen kolektiv vabi prav tako ambiciozne osebe z voljo do dela in učenja za delo svetovalca - prodajalca na terenu. Nudijo redno ter stimulativno plačilo z možnostjo hitrega napredka. Pogoj je starost nad 18 let, izpit B kategorije ter lasten prevoz.","ECO CENTER PRO, D.O.O."
PRODAJA,CELJE,SAVINJSKA,"8.00 EUR/h NETO, 9.47 EUR/h BRUTO",CELJE,16.11.2020,PO DOGOVORU,4,PO DOGOVORU,317479,"Podjetje, ki se ukvarja z ozaveščanjem ljudi k ekološki naravnanosti zaradi povečanega obsega dela v njihov mlad, ambiciozen kolektiv vabi prav tako ambiciozne osebe z voljo do dela in učenja za delo svetovalca - prodajalca na terenu. Nudijo redno ter stimulativno plačilo z možnostjo hitrega napredka. Pogoj je starost nad 18 let, izpit B kategorije ter lasten prevoz.","ECO CENTER PRO, D.O.O."
MONTAŽA,LITIJA,LJUBLJANA Z OKOLICO,PO DOGOVORU,LJUBLJANSKA CESTA 11,16.11.2020,PO DOGOVORU,1,PO DOGOVORU IN POTREBI,317524,"Podjetje nudi delo polnoletni osebi za občasno pomoč pri montaži. Delovno mesto zajema: pomoč pri montaži, pakiranju in odpremi produktov. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja.",MODULARIS TEH D.O.O.
VADITELJ,DOMŽALE,DOMŽALE-KAMNIK,"6.50 EUR/h NETO, 7.69 EUR/h BRUTO",DOMŽALE (TELOVADNICA STADION),16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),317538,"Vaditelj - trener atletike za mlajše. Zaželene izkušnje na tem področju ter pri delu z mladimi in študij ustrezne smeri. Minimalna urna postavka je 7,69 €/h bruto in se giblje do 10,65 €/h bruto. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",ATLETSKI KLUB DOMŽALE
DELO S STRANKAMI,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",CELOVŠKA CESTA 479,16.11.2020,PO DOGOVORU,1,PO DOGOVORU,317589,"Podjetje potrebuje osebo za delo v poslovalnici telekomunikacijskih storitev. Pogoji: starost nad 18 let, natančnost, resnost in komunikativnost. Poleg urne postavke nudijo tudi stimulacijo. Prijave sprejemajo na e-mail.",TA-DA D.O.O. LJUBLJANA
DELO V PROIZVODNJI,PREBOLD,SAVINJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",PREBOLD,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),317594,"Podjetje, ki proizvaja, prodaja in montira panelne ograje in ograjna vrata potrebuje pomoč v proizvodnji. Delo je fizično zahtevno.",OGRAJE KOČEVAR D.O.O.
KURIR,MARIBOR Z OKOLICO,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",KRALJEVIČA MARKA ULICA 5,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),317623,Razvoz paketov. Pogoj je starost nad 20 let oziroma 2 leti vozniški izpit B kategorije.,KORIDOR D.O.O.
STREŽBA,DRAVLJE,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",BRATOV BABNIK 10,16.11.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),317641,"V lokalu potrebujejo polnoletne osebe za delo v strežbi. Izkušnje so zaželene. Delo poteka po dogovoru, za več informacij pokliči ali pošlji mail. Potrebovali bodo pomoč, ko se ukrepi zaradi epidemije sprostijo.","GOSTINSKE STORITVE, TOMAŽ JAMNIK S.P."
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"8.20 EUR/h NETO, 9.70 EUR/h BRUTO",KAJUHOVA 32 B,16.11.2020,DOPOLDAN,1,PO DOGOVORU,317660,"Iščejo nadobudnega programerja/ko! Potrebna znanja: PHP, HTML, JS, CSS in SQL. Nudijo: osvajanje pomembnih novih znanj na področju novih tehnologij in soočanje s sodobnimi izzivi. Kasneje možnost napredovanja in redne zaposlitve. Prijave sprejemajo na elektronski naslov.","LIMITLEX, NOVE TEHNOLOGIJE, D.O.O."
RAČUNALNIŠKE STORITVE,SLOVENSKE KONJICE,SAVINJSKA,PO DOGOVORU,STARI TRG 9,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),317712,"Podjetje išče kandidata/tko z visokim povprečjem ocen in znanjem angleškega (zaželeno tudi nemškega) jezika, ki jih zanima delo v mednarodnem okolju. Ponujajo možnost opravljanja diplomske naloge na področju razvoja vgrajenih sistemov (embedded systems) z možnostjo kasnejše zaposlitve. Zaželeno je poznavanje okolja Linux in znanje jezika C/C++.",NORIK SISTEMI D.O.O.
RAČUNALNIŠKE STORITVE,SLOVENSKE KONJICE,SAVINJSKA,PO DOGOVORU,STARI TRG 9,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),317716,"Podjetje išče kandidata z visokim povprečjem ocen in znanjem angleškega (zaželeno tudi nemškega) jezika, ki jih zanima delo v mednarodnem okolju. Ponujajo možnost opravljanja diplomske naloge na področju razvoja strežniških (backend/frontend) aplikacij, ter aplikacij za mobilne naprave. Zaželeno je poznavanje okolja Linux in izkušnje na področju razvoja spletnih aplikacij (NodeJS, MySQL/MongoDB, Angular/React/Vue, Html, Javascript, CSS). Stimulativno plačilo po dogovoru",NORIK SISTEMI D.O.O.
STREŽBA,PRESERJE,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",PREVALJE POD KRIMOM 16,16.11.2020,PO DOGOVORU,2,PO DOGOVORU,317799,"Iščejo polnoletni osebi za delo v majhnem, prijetnem lokalu izven mestnega vrveža. Izkušnje niso potrebne, saj se da vse naučiti. Za več informacij jih kontaktiraj. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",NANA GERDINA S.P.
POMOČ V TRGOVINI,MARIBOR,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","EUROPARK, POBREŠKA CESTA 18",16.11.2020,PO DOGOVORU,4,DLJE ČASA (OBČASNO),317819,"Potrebujejo osebe za delo v trgovini (predstavitev oblačil kupcem, prevzem blaga, razporejanje in pospravljanje artiklov ob zaključku dela, naročanje blaga, skrb za urejenost prostorov, podajanje predlogov, ki vplivajo na izboljšanje rezultatov). Pogoji: nujne so predhodne izkušnje z delom v trgovini, starost nad 22 let, prijaznost, urejenost, zavzetost, pripravljenost na dodatna izobraževanja, pripadnost, poznavanje dela z računalnikom.","JUSTOR, TRGOVINA S TEKSTILOM IN OBUTVIJO D.O.O."
TELEFONSKI MARKETING,LJUBLJANA BTC,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",LESKOŠKOVA 9 E,16.11.2020,PO DOGOVORU,10,DLJE ČASA (OBČASNO),317828,"V kolektiv vabijo posameznike z veliko željo po odličnem zaslužku (urna postavka plus stimulacija). Gre za dogovarjanje sestankov in skrb za stranke (ne gre za direktno prodajo). Nudijo napredovanje in možnost kasnejše redne zaposlitve za študente/ke z ambicijami, zato te vabijo na kavico, da se ob sproščenem klepetu spoznate in dogovorite za skupne možnosti sodelovanja.",PROAKTIV PLUS D.O.O.
STREŽBA,MARTJANCI,POMURSKA,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",MARTJANCI 19,16.11.2020,PO DOGOVORU,2,PO DOGOVORU,317843,"Podjetje potrebuje dve osebi za strežbo pijač v baru. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","MELI BAR IN UNIKATNICA, DRAGO SEVER S.P."
STREŽBA,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",BRODE 20,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),317877,"Podjetje išče osebo za delo v strežbi lokala, ki se nahaja v sklopu bencinskega servisa. Izkušnje niso pogoj. Delovnik po dogovoru s podjetjem. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",TEHNOAVTO D.O.O.
STREŽBA,ORTNEK,DOLENJSKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",PRAPROČE 3A,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),317937,"Podjetje potrebuje osebi za strežbo v prijetnem gostinskem lokalu. Lokal je odprt vse dni v tednu, nudijo fleksibilen delovnik ter dobro in redno plačilo. Potrebovali bodo pomoč, ko se ukrepi zaradi epidemije sprostijo.","TUDM, GOSTINSKE STORITVE, D.O.O."
ELEKTROTEHNIČNA DELA,LJUBLJANA MOSTE,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LETALIŠKA CESTA 5,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),318031,"Znanja, ki jih moraš imeti za opravljanje tega dela: WORD, Excel, AutoCAD (risanje enopolnih shem), poznavanje elektroenergetskih komponent in sklopov. Zaželen vsaj 3. letnik študija elektrotehnike.",VBN 1000 D.O.O.
DELO V PROIZVODNJI,PERNICA PRI MARIBORU,MARIBOR Z OKOLICO,"4.77 EUR/h NETO, 5.65 EUR/h BRUTO",VOSEK 3E,16.11.2020,PO DOGOVORU,1,MIN. 2 MESECA,318038,"Podjetje, ki ponuja izdelke za higieno in dezinfekcijo, išče pomoč pri strežbi strojem in pomoč v skladišču. Možnost kasnejše zaposlitve.","KAVNIK, D.O.O."
PRODAJA,LJUBLJANA - PO SLOVENIJI,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA - PO SLOVENIJI,16.11.2020,PO DOGOVORU,5,DLJE ČASA (OBČASNO),318064,Potrebujejo več polnoletnih oseb za prodajo v večjih trgovskih centrih po Sloveniji. Prevoz do dela in nazaj je organiziran s strani podjetja.,"BODI SONČEK, PRODAJA RAZNOVRSTNIH IZDELKOV, GETOAR       ABAZAJ S.P."
NEGOVANJE,POSTOJNA,NOTRANJSKO KRAŠKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",ROŽNA ULICA 10,16.11.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),318077,"Podjetje potrebuje več oseb za pomoč pri zdravsteni negi oskrbovancev. Zaželena zdravstvena smer - bolničar, negovalec, zdravstveni tehnik ali študent/ka zdravstvene fakultete.",DOM UPOKOJENCEV POSTOJNA
STROKOVNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.79 EUR/h NETO, 5.67 EUR/h BRUTO",CESTA ANDREJA BITENCA 18,16.11.2020,DOPOLDAN,1,PO DOGOVORU,318102,Potrebujejo osebo za opravljanje geodetskih del v pisani in na terenu. Pogoj študent/ka vsaj 2. letnika geodetske fakultete. Pogoj je starost nad 19 let.,ČERNE JANKO S.P. IZMERA ZEMLJIŠČ
RAZVOZ,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",ILIRSKA 4,16.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),318142,"Iščejo prijazne, zanesljive, odgovorne in motivirane osebe za delo dostavljalca hrane. Uvajalna urna postavka je 6,51 € bruto. Brezplačna malica. Pričetek dela takoj.","FOVELLA, GOSTINSKE STORITVE, D.O.O."
DELO V KUHINJI,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.50 EUR/h NETO, 6.51 EUR/h BRUTO",ILIRSKA ULICA 4,16.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),318143,"Iščejo prijazne, zanesljive, odgovorne in motivirane osebe za delo v kuhinji z možnostjo napredovanja v picopeka. Uvajalna urna postavka je 6,51 € bruto, v nadaljevanju se poveča. Pričetek dela takoj.","FOVELLA, GOSTINSKE STORITVE, D.O.O."
HOSTES/A,LJUBLJANA IN OKOLICA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",LJUBLJANA IN OKOLICA,16.11.2020,MED VIKENDOM,20,DLJE ČASA (OBČASNO),318153,"Podjetje potrebuje več oseb za izvajanje promocij, hostesnega dela na dogodkih, pospeševanje prodaje alkoholnih pijač,...Delo poteka pretežno ob vikendih. Pogoji so starost nad 18 let, komunikativnost, zanesljivost in odgovornost. Izkušnje so zaželene, niso pa pogoj.","AGENCIJA MIDAS, KARIN KOČAR S.P."
HOSTES/A,MARIBOR,MARIBOR Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",MARIBOR,16.11.2020,MED VIKENDOM,20,DLJE ČASA (OBČASNO),318156,"Podjetje potrebuje več oseb za izvajanje promocij, hostesnega dela na dogodkih, pospeševanje prodaje alkoholnih pijač,....Delo poteka pretežno ob vikendih. Pogoji so starost nad 18 let, komunikativnost, zanesljivost in odgovornost. Izkušnje so zaželene niso pa pogoj.","AGENCIJA MIDAS, KARIN KOČAR S.P."
PROMOCIJA,CELJE,SAVINJSKA,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",CELJE,16.11.2020,MED VIKENDOM,20,DLJE ČASA (OBČASNO),318157,"Podjetje potrebuje več oseb za izvajanje promocij, hostesnega dela na dogodkih, pospeševanje prodaje alkoholnih pijač,...Delo poteka pretežno ob vikendih. Pogoji so starost nad 18 let, komunikativnost, zanesljivost in odgovornost. Izkušnje so zaželene niso pa pogoj.","AGENCIJA MIDAS, KARIN KOČAR S.P."
HOSTES/A,"KOPER, PORTOROŽ IN OKOLICA",KOPER Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO","KOPER, PORTOROŽ IN OKOLICA",16.11.2020,MED VIKENDOM,20,DLJE ČASA (OBČASNO),318159,"Podjetje potrebuje več oseb za izvajanje promocij, hostesnega dela na dogodkih, konferencah, pospeševanje prodaje alkoholnih pijač,...Delo poteka pretežno ob vikendih. Pogoji so starost nad 18 let, komunikativnost, zanesljivost in odgovornost. Izkušnje so zaželene, niso pa pogoj.","AGENCIJA MIDAS, KARIN KOČAR S.P."
STREŽBA HRANE IN PIJAČE,MALEČNIK,MARIBOR Z OKOLICO,"5.60 EUR/h NETO, 6.63 EUR/h BRUTO",MALEČNIK 158,16.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),318283,"Družinam prijazna picerija potrebuje več oseb za strežbo. Pogoji: starost nad 18 let, urejenost, prijaznost, spretnost in izkušnje v strežbi. Pričetek dela je takoj. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",PIZZERIA ČRNI BARON MARJAN VIDOVIČ S.P.
ADMINISTRATIVNA DELA,LJUBLJANA-BEŽIGRAD,LJUBLJANA Z OKOLICO,"8.00 EUR/h NETO, 9.47 EUR/h BRUTO",SLOVENČEVA CESTA 24,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),318303,"Iščejo osebo z zanimanjem za avtomobilizem, za opravljanje podporne dejavnosti direktorju (vsakodnevni poslovni procesi). Prijavljeni kandidati/ke naj obvladajo nemški jezik (pisno in ustno komuniciranje z nemškimi strankami), so natančni in proaktivni, zmožni prevzeti odgovornost in opravljati več nalog hkrati. Potrebno bo osvojiti vse postopke dela (delo v skladišču, administracija). Možnost redne zaposlitve in nagrajevanje uspešnosti.","AROBA, LOGISTIKA, POSREDNIŠTVO IN SVETOVANJE, D.O.O."
STREŽBA,CELJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",CELJE,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),318332,"Potrebujejo dve osebi za delo v strežbi. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","IN-TI, TRGOVINA IN STORITVE D.O.O."
STREŽBA,SLOVENSKA BISTRICA,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",PLEČNIKOVA 27,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),318333,"Podjetje potrebuje osebi za delo v strežbi. Izkušnje so potrebne. Delovnik je fleksibilen, po dogovoru glede na vaš razpoložljivi čas. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.","IN-TI, TRGOVINA IN STORITVE D.O.O."
NOVINARSKA DELA,TREBNJE Z OKOLICO,DOLENJSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",TREBNJE,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),318552,"Potrebujejo spletnega novinarja/ko za enega najbolj branih spletnih portalov v Sloveniji. Iznajdliv, kreativen novinar za pokrivanje širšega obsega popularnih vsebin, obvezno znanje Wordpressa.",MAGMA MEDIA D.O.O.
STREŽBA,RADLJE OB DRAVI,KOROŠKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MARIBORSKA CESTA 7,16.11.2020,POPOLDAN,1,DLJE ČASA (OBČASNO),318632,"Podjetje potrebuje polnoletno osebo za strežbo v lokalu. Delo je pretežno v popoldanskem času. Pomoč bodo potrebovali takoj, ko se ukrepi sprostijo.",KAVA BAR TADIN ŠTEFANIJA KUZMIČ S.P.
PROGRAMIRANJE,MARIBOR,MARIBOR Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",TRŽAŠKA CESTA 21,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),318681,"Podjetje potrebuje osebo za razvijanje spletnih rešitev. Pogoji: dobro poznavanje Python z objektnim programiranjem, JavaScript, jQuery, CSS3, Bootstrap 3, HTML5,XML, Linox strežnikov, MVC, MS SQL, Posgre SQL. MS Visual Studio Code in PyChram. V primeru izkušenj je urna postavka višja.",COMTRON D.O.O.
